"","text","retweetCount","retweeted","created"
"829","RT @todorov_denis: @nataleballatore @carmen_piscopo @Imlacerci @enzono16 @cortinarius1961 @Nocentrisociali @alby07088 @UGiangrieco @erpedri‚Ä¶",3,FALSE,2018-02-14 19:38:39
"830","RT @TRACENaija: Fan Art by @axzper came in and we caught @NigeriaSnake chilling on #TraceNaija during #ValentinesDay ‚ù§Ô∏è Join in the hashtag‚Ä¶",2,FALSE,2018-02-14 19:38:39
"831","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:38:39
"832","Hey @udhumanrights, there's already a hashtag for the @FTCampaigns 2018 National Conference in Washington, DC March‚Ä¶ https://t.co/fKFIPU1GTC",0,FALSE,2018-02-14 19:38:38
"833","#ripsmah guyz I think we should start a hashtag on # ripsmah to show our love to her",1,FALSE,2018-02-14 19:38:36
"834","The twitter party is about to start with @GirlsGuide2Cars at 2:00pm CST. Come join in to learn more about the‚Ä¶ https://t.co/8jyKMyjNc7",2,FALSE,2018-02-14 19:38:36
"835","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:38:36
"836","@RoseGeorossi @IndivisibleTeam I think you missed the ""with love"" part. No room for ugly trumpism in this hashtag",0,FALSE,2018-02-14 19:38:35
"837","#„Ç¶„Ç£„Éº„Ç¢„Éº‰∏ãÈáé„ÇØ„É©„Çπ„Çø321„É¨„ÉÉ„ÉÑ„Ç¥„Éº„Åø„Çì„Å™„Éº„ÅßÁπã„Éº„Åå„Çç„ÅÜ",0,FALSE,2018-02-14 19:38:33
"838","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:38:32
"839","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:38:32
"840","RT @BarOneRacing: FREE COMPETITION :Win a ‚Ç¨50 free bet on #CELZEN Tomorrow by guessing the correct score of #PORLIV game @ 7:45 Tonight . R‚Ä¶",18,FALSE,2018-02-14 19:38:32
"841","You heard it from @BEZidakula himself! What are you waiting for? Now is the time to tweet at that special person wi‚Ä¶ https://t.co/77Fn1ol6TP",1,FALSE,2018-02-14 19:38:29
"842","RT @jmalex: @javierleiva @ignacio_conejo @jguallar De nada ¬°el maestro Ignacio! Siempre da buenas recomendaciones, y veo que trabajas la #c‚Ä¶",1,FALSE,2018-02-14 19:38:27
"843","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:38:25
"844","@AAskelson So your going to church tonight for Ash Wednesday? Lol! Do you have any good fish cuisine suggestions for Friday?",0,FALSE,2018-02-14 19:38:25
"845","RT @AsperGirl: Karen Mallard is running to flip #VA02! She has a strong #ProtectOurCoasts environmental plan. Keep up with Karen at hashtag‚Ä¶",3,FALSE,2018-02-14 19:38:25
"846","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:38:24
"847","¬øSOS INGRESANTE?
¬°PARTICIP√Å DEL SORTEO DE UP!

LOS PREMIOS SON LIBROS JURIDICOS,  CALCUDORAS CIENT√çFICAS Y RESOLUCI‚Ä¶ https://t.co/ZgYFgD8Ao5",1,FALSE,2018-02-14 19:38:23
"848","#ILoveYouPMModi ...ye hashtag ka trending dekhbke to @Shehla_Rashid  @jigneshmevani80  @UmarKhalidJNU  jese anti-na‚Ä¶ https://t.co/q2GNUTaK4C",2,FALSE,2018-02-14 19:38:23
"849","RT @smentfx: Let‚Äôs support #fx venue in Dunai on April 6th in SMTOWN live VI in Dubai. 
We have to show us our support around the world. 
S‚Ä¶",214,FALSE,2018-02-14 19:38:22
"850","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:38:20
"851","@amoratae i didn‚Äôt even have space in the tweet, and tell me why i would include that in the hashtag? seriously? i‚Ä¶ https://t.co/rwSIux9Jvo",0,FALSE,2018-02-14 19:38:19
"852","RT @jorgeblancofw: Special video for the Valentines Day ‚ù§Ô∏è from Jorge‚Äôs YouTube channel #31/50 ‚ô° Let‚Äôs bring Jorge back to YouTube and you‚Ä¶",6,FALSE,2018-02-14 19:38:19
"853","Enjoying the #MuseumMatch hashtag on #ValentinesDay ‚Äî kind of a ‚ÄúCall and Answer‚Äù between #museums: #Jazz‚Ä¶ https://t.co/5XfB6uMyHs",0,FALSE,2018-02-14 19:38:18
"854","RT @WWEXOL: Ì†ΩÌ¥• LEAGUE OF EXOL IHEART COMPETITION Ì†ΩÌ¥•

- Starts at 12 pm KST today
- Ends Feb 20

Include your chosen team hashtag in your twee‚Ä¶",7146,FALSE,2018-02-14 19:38:18
"855","#TuiutiCampe√£DoPovo A hashtag que representa o sentimento dos cariocas ap√≥s a apura√ß√£o de hoje #ApuracaoRJ",0,FALSE,2018-02-14 19:38:16
"856","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:38:12
"857","RT @Exofanbase: Due to a little mishap, TheWarTeam will change their team hashtag to #KoKoBopTeam. Please add the new hashtag to your tweet‚Ä¶",1810,FALSE,2018-02-14 19:38:11
"858","Marketing territorial, Bogot√° entre las 10 ciudades para visitar en 2018 &gt; https://t.co/G2yvygcHjN",0,FALSE,2018-02-14 19:38:10
"859","La importancia de los enlaces externos en las publicaciones &gt; https://t.co/iyhK3hgRNi",0,FALSE,2018-02-14 19:38:10
"860","Formas de aportar una buena experiencia a los seguidores en Twitter &gt; https://t.co/H720y1J1g2",0,FALSE,2018-02-14 19:38:09
"861","RT @fss501050608: Today's popular hashtag in IG:

#10 SS501",2,FALSE,2018-02-14 19:38:09
"862","Grupo Modelo invierte m√°s de 5 mdd en ampliaci√≥n de cl√∫ster en Aguascalientes &gt; https://t.co/0uV7OdZkZb",0,FALSE,2018-02-14 19:38:09
"863","Google presentar√° correos inteligentes en Gmail &gt; https://t.co/yWxwM5AmCY",0,FALSE,2018-02-14 19:38:08
"864","RT @igot7latino: ¬°ATENCI√ìN AHGASE! Para festejar que GOT7 son el primer grupo en alcanzar 1 bill√≥n de corazones en Vlive estaremos usando e‚Ä¶",92,FALSE,2018-02-14 19:38:07
"865","RT @muazhalym: Our support to this man Ì†ΩÌ±á is truly because of his guts in dealing with the problems in Maldives, unlike previous presidents‚Ä¶",19,FALSE,2018-02-14 19:38:06
"866","RT @rombobas_: #SanValentinConRombai  
-
Ì†ºÌº∏Como hoy es San Valentin se nos ocurrio una idea para los chicosÌ†ºÌº∏
-
El hashtag se realizara hoy m‚Ä¶",16,FALSE,2018-02-14 19:38:05
"867","RT @InterCeramica_: Inter Ceramica are spreading the love and giving you a chance to win a Neff induction set - worth ¬£139!

To enter simpl‚Ä¶",16,FALSE,2018-02-14 19:38:05
"868","@dharmacharya @CHUBS3PERCENTER @bigfatcatzeppy @KamalaHarris @twittersupport this hashtag is violent",0,FALSE,2018-02-14 19:38:05
"869","Not really a fan of Valentine‚Äôs Day but sad to think even Hitler had someone and I‚Äôm sat eating chocolate alone",0,FALSE,2018-02-14 19:38:04
"870","RT @jbprojetobrasil: COMENTE DE ‚ÄúA AT√â Z‚Äù COM A HASHTAG! CADA COMENT√ÅRIO VAI SER UM VOTO! #JFCJustinBieber https://t.co/EzAPxrgLOU",86,FALSE,2018-02-14 19:38:03
"871","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:38:02
"872","No veo por ning√∫n lado el hashtag #OTDirecto14F. ¬øDebo preocuparme?",0,FALSE,2018-02-14 19:38:02
"873","#happyvalentinesday2018
AHAHHAHAHAHAHAHAHHAHAHAHA L' HASHTAG PI√ô DIVERTENTE AL MONDO AHHAHA",0,FALSE,2018-02-14 19:38:02
"874","@the_shota lmao 'hashtag fact' dont mean its true,2 different leagues ...2 diff teams ,5 spot says ron comes out on top!?",0,FALSE,2018-02-14 19:37:59
"875","RT @ARMY_TREND: @ArmyBrigade13 @BTS_twt @BTSTeamProjects @BTSGlobalNoona @bts_pk_official @ProjetBtsFrance @ForARMYsBTS @CherryTopBTS @capt‚Ä¶",5,FALSE,2018-02-14 19:37:59
"876","RT @indiantweeter: Tag @jigneshmevani80 and use hashtag #iloveyoupmmodi",280,FALSE,2018-02-14 19:37:57
"877","RT @lyricscamiIa: CREEN QUE √âSTE TWEET PUEDA LLEGAR A CINCUENTA RTS Y CINCUENTA COMENTARIOS? (O M√ÅS), SI LLEGAMOS JUNTAR√çAMOS UN TOTAL DE C‚Ä¶",173,FALSE,2018-02-14 19:37:54
"878","@mackay_andre Hashtag walls are NEVER attractive, are they? They scream ""SPAM!"" Ì†ΩÌ∏Å",0,FALSE,2018-02-14 19:37:54
"879","RT @yesiamlovatic2: chicxs recuerden que si ponen los hashtags de 
#CamilaCabello #BestSoloBreakout #iHeartAwards  m√°s un hashtag extra (el‚Ä¶",27,FALSE,2018-02-14 19:37:54
"880","RT @Muttmere1: My 1st hashtag, so I hope I'm doing it right! Good luck to all the brave women and speakers at #WPUK You have support from a‚Ä¶",4,FALSE,2018-02-14 19:37:53
"881","#TanjaPlayner The hashtag for Success https://t.co/XNXJO0YOFZ Georg Renner https://t.co/F451pMviXs - Barbara Toth F‚Ä¶ https://t.co/DbMoQ27QyY",0,FALSE,2018-02-14 19:37:50
"882","RT @BtsSwitzerland: A new day of Hashtag!

Ì†ΩÌ±âÌ†ºÌøª #SchweizxBTS Ì†ΩÌ±àÌ†ºÌøª

#BTSARMY #BestFanARMY #iHeartAwards @BTS_twt 
#SwitzerlandxBTS https://t.co/‚Ä¶",8,FALSE,2018-02-14 19:37:49
"883","RT @SSB_Canada: Introducing the panelists for the Top 25 Smash 4 Canadian rankings! We have more than doubled the number of panelists to cr‚Ä¶",9,FALSE,2018-02-14 19:37:49
"884","RT @theoneringnet: Your love is our gift. Follow us and show off your passionate muse with the hashtag #HobbitLove for a chance to win a co‚Ä¶",74,FALSE,2018-02-14 19:37:47
"885","RT @NoControlProjec: YALL REMEMBER WHEN 1D WAS ON CELEBRITIES READ MEAN TWEETS &amp; THE TWEET WASNT MEAN AT ALL SO THE FANDOM STARTED THE 1D R‚Ä¶",78,FALSE,2018-02-14 19:37:47
"886","RT @yoongiwaifeu: @JMParksWife @bhprivilege @BTS_twt i forget the hashtag haha

#BTSArmy #BestFanArmy #iHeartAwards @BTS_twt",8,FALSE,2018-02-14 19:37:47
"887","RT @NHSMillion: We want all our NHS staff to feel the love this #ValentinesDay! Please tell the world the reasons why you #LoveYourNHS . Do‚Ä¶",635,FALSE,2018-02-14 19:37:45
"888","@andreuswolf Whats wrong with people trying to make a positive hashtag? The creator of the hashtag asked people to‚Ä¶ https://t.co/8syFTst08q",0,FALSE,2018-02-14 19:37:43
"889","RT @crystalcyphers: [notice!]
#WhereisHoseok is trending #3 worldwide with 59,111 tweets! for those of you guys lost, this hashtag is trend‚Ä¶",1558,FALSE,2018-02-14 19:37:42
"890","RT @btsitalia_twt: [INFO] Jimin √© tornato a casa!! 

Quanto a Hobi, si sono perse sue tracce Ì†ΩÌ∏Ç tant'√® che √© stato creato l'hashtag #WhereIs‚Ä¶",167,FALSE,2018-02-14 19:37:41
"891","RT @GBCycleEmbassy: You can then share your image on social media using the hashtag #ILOH. https://t.co/nWPBwlgUcR",2,FALSE,2018-02-14 19:37:40
"892","This truck is somewhere in Toronto serving up #MigosStirFry Ì†ΩÌ±Ä (yes, actual stir fry you can eat)! Check out this ma‚Ä¶ https://t.co/hYFPyi6xO8",0,FALSE,2018-02-14 19:37:40
"893","RT @ksinamdar: I saw the hashtag but didn‚Äôt know what inspired it. Then saw this obnoxious comment from this obnoxious man. So I have no he‚Ä¶",597,FALSE,2018-02-14 19:37:39
"894","RT @SequisOFFICIAL: Jawab pertanyaan pada foto melalui balasan tweet ini dengan hashtag #SeQuizValentine, jangan lupa tag juga 5 teman Anda‚Ä¶",86,FALSE,2018-02-14 19:37:38
"895","RT @MrsMarryPoppins: Wie oft ich unter diesem Hashtag den Begriff ""Staatsfunk"" gelesen habe ... Ihr habt doch einfach nicht mehr alle Tasse‚Ä¶",1,FALSE,2018-02-14 19:37:37
"896","RT @AOC_media: Mise en abyme du #hashtag : le sociologue @EricFassin @UnivParis8 analyse l'√©mergence de voix jusque-l√† inaudibles et de con‚Ä¶",12,FALSE,2018-02-14 19:37:37
"897","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:37:36
"898","@dapperlaughs The LH44 hashtag in his bio says it all tbh.",0,FALSE,2018-02-14 19:37:35
"899","RT @EricFassin: L'irruption des contre-publics
Les r√©seaux sociaux font entendre ce qui reste inaudible dans l‚Äôespace public dominant. Null‚Ä¶",20,FALSE,2018-02-14 19:37:32
"900","RT @todorov_denis: @nataleballatore @carmen_piscopo @Imlacerci @enzono16 @cortinarius1961 @Nocentrisociali @alby07088 @UGiangrieco @erpedri‚Ä¶",3,FALSE,2018-02-14 19:37:31
"901","RT @NvidiaGFN: Next code drop in minus 15. Have you used our hashtag today? #IWantMyGeForceNOW to be considered. https://t.co/s18vzsjtCt",18,FALSE,2018-02-14 19:37:31
"902","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:37:29
"903","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:37:28
"904","RT @TruthRX: Happening in #texas, #florida, #newyork, #california, #arkansas, #ohio, #wv, #kentucky, #tennessee, #maryland, #missouri - did‚Ä¶",13,FALSE,2018-02-14 19:37:27
"905","RT @dwnews: This is how one hashtag has changed the way Muslim women are talking about sexual assault at Islam's holiest sites.

And this i‚Ä¶",319,FALSE,2018-02-14 19:37:26
"906","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:37:26
"907","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:37:25
"908","Die d√ºmmlichen 'Kulturbewahrer' unter diesem Hashtag, verstehen nat√ºrlich nicht, dass ein Film durch seine Weltansc‚Ä¶ https://t.co/cEwW6n5rDq",0,FALSE,2018-02-14 19:37:25
"909","@Felicia_Willems Hashtag game Ì†ΩÌ±åÌ†ΩÌ±åÌ†ΩÌ±å",0,FALSE,2018-02-14 19:37:24
"910","My 1st hashtag, so I hope I'm doing it right! Good luck to all the brave women and speakers at #WPUK You have suppo‚Ä¶ https://t.co/PRGG2kwM9f",4,FALSE,2018-02-14 19:37:24
"911","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:37:23
"912","With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is‚Ä¶ https://t.co/UBtaCGeZ7X",35,FALSE,2018-02-14 19:37:23
"913","@ShadowFart69 @SpikePinnedUp @ABHllc Wonderful. I am glad you don't have that experience anymore. It's neat that yo‚Ä¶ https://t.co/dOpZq2Glw9",0,FALSE,2018-02-14 19:37:22
"914","RT @jorgeblancofw: Special video for the Valentines Day ‚ù§Ô∏è from Jorge‚Äôs YouTube channel #31/50 ‚ô° Let‚Äôs bring Jorge back to YouTube and you‚Ä¶",6,FALSE,2018-02-14 19:37:21
"915","RT @MrWaqasAkram: First Thanks to Allah
Congratulation to all Participants
Of Do Or Die for Trending of hashtag
#ÿß⁄Ü⁄æ€í_ÿßŸÑŸÅÿßÿ∏ 
@Me__Ayesha 
@‚Ä¶",18,FALSE,2018-02-14 19:37:21
"916","RT @SikhProf: It's absurd and shameful that police have refused to arrest the assailant or process it as a hate crime. Please share the has‚Ä¶",83,FALSE,2018-02-14 19:37:21
"917","@JoscoJVTeam It's gaslighting on a scale I can't even begin to wrap my head around. Read the top tweets that NBC se‚Ä¶ https://t.co/TNyOW8oiGE",1,FALSE,2018-02-14 19:37:21
"918","RT @kangdaniel_gall: ‚≠ê
‚≠ê
‚≠ê
Celebrating the 1year anniversary of the day we first met him from 2017 Produce101 season2 'the magical boy self‚Ä¶",1431,FALSE,2018-02-14 19:37:20
"919","yo: uy un hashtag en el que participar para demostrar mi apoyo 
yo tambi√©n: twittea una vez y se va",0,FALSE,2018-02-14 19:37:20
"920","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:37:19
"921","RT @wabisabitae: Y con este hashtag podemos comprobar que necesitamos una segunda parte de pied piper Y PRONTO 
 #WhereisHoseok
#iHeartAwar‚Ä¶",29,FALSE,2018-02-14 19:37:18
"922","RT @Ryan_sovah_Yunt: If I had a Valentine I'd send her this... Maybe with a hashtag like #letstacklethingstogether https://t.co/UQCR9ah8W7",2,FALSE,2018-02-14 19:37:17
"923","IN DIRETTA: Hashtag_04-TI...rianimiAMO su #spreaker
 #yesweradio #glihastag #noci #sanvalentino https://t.co/p8HhDpg81y",0,FALSE,2018-02-14 19:37:16
"924","RT @Love_to_hoseok: Jimin dijo que vieron las fotos que ARMY p√∫blico con el hashtag de LoveMyself.
Estoy segura que en su galer√≠a se guard√≥‚Ä¶",418,FALSE,2018-02-14 19:37:16
"925","RT @BuroMemurSen_: Yardƒ±mcƒ± Hizmetler Sƒ±nƒ±fƒ±ndaki kamu g√∂revlilerinin Genel ƒ∞dare Hizmetleri Sƒ±nƒ±fƒ±na ge√ßirilmesi i√ßin 15 ≈ûubat 2018 Per≈üem‚Ä¶",27,FALSE,2018-02-14 19:37:15
"926","@TheRealSibsy @Jeff_Delgado Again, I'm not saying the hashtag is a bad thing, I just don't think it's a progressive‚Ä¶ https://t.co/a4SwvFiZZX",0,FALSE,2018-02-14 19:37:14
"927","RT @btsvotingteam: Ì†ºÌºü POST IT! ARMY CHALLENGE Ì†ºÌºü

ARMYs, we are encouraging u to post this photo on INSTAGRAM with the hashtag ' #BTSARMY #Be‚Ä¶",1752,FALSE,2018-02-14 19:37:14
"928","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1586,FALSE,2018-02-14 19:37:11
"929","RT @NoControlProjec: YALL REMEMBER WHEN 1D WAS ON CELEBRITIES READ MEAN TWEETS &amp; THE TWEET WASNT MEAN AT ALL SO THE FANDOM STARTED THE 1D R‚Ä¶",78,FALSE,2018-02-14 19:37:10
"930","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1586,FALSE,2018-02-14 19:37:10
"931","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:37:08
"932","RT @EXOeLiteClub: A lot of EXOLs were born during this ERA!! Ì†ΩÌ∏ç Am I right or am I right?? Ì†ΩÌ∏èRT if you agree!! Ì†ΩÌ≤™Ì†ºÌøª

#ExactTeam Ì†ΩÌ±äÌ†ºÌøª

Reply with‚Ä¶",1193,FALSE,2018-02-14 19:37:06
"933","RT @UNAM_MX: Aprovechemos que muchos celebran hoy San Valent√≠n para recordar la importancia de vivir relaciones de amor y amistad con respe‚Ä¶",119,FALSE,2018-02-14 19:37:05
"934","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:37:03
"935","RT @ArteInformado: Ì†ΩÌ≥¢ ¬øA√∫n no has visitado en nuestra web la preview de @FeriaArco ? #Arteinformado te adelanta algunas de las obras que pod‚Ä¶",1,FALSE,2018-02-14 19:37:03
"936","@ShaunLatham @PatMcAfeeShow Couldn‚Äôt find the hashtag, that‚Äôs on melol. But this is Anthony Hseih, was glorious eno‚Ä¶ https://t.co/QdEKD4yg4R",0,FALSE,2018-02-14 19:37:02
"937","Man liest sich die Kommentare durch und merkt wessen Geistes Kind hier schreibt. 

Normalos raus aus dem Hashtag, h‚Ä¶ https://t.co/2Ew2wOI7tm",0,FALSE,2018-02-14 19:37:01
"938","RT @AFANOC: Ì†ΩÌ¥îPer visibilitzar el #DiaInternacionalDelC√†ncerInfantil et proposem participar a la nostra campanya #LlumPelC√†ncerInfantil

Ì†ΩÌ¥¶Il‚Ä¶",8,FALSE,2018-02-14 19:37:01
"939","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:36:58
